PROKKA_MOD_PART0_16058	pfam13177
PROKKA_MOD_PART0_16060	pfam13620
PROKKA_MOD_PART0_16061	pfam00676
PROKKA_MOD_PART0_16062	pfam02779
PROKKA_MOD_PART0_16069	pfam01261
PROKKA_MOD_PART0_16077	pfam02687
PROKKA_MOD_PART0_16078	pfam00171
PROKKA_MOD_PART0_16079	pfam00805
PROKKA_MOD_PART0_16080	pfam02599
PROKKA_MOD_PART0_16083	pfam00072
PROKKA_MOD_PART0_16084	pfam02518
PROKKA_MOD_PART0_16086	pfam00672
PROKKA_MOD_PART0_16087	pfam00072
PROKKA_MOD_PART0_16095	pfam01202
PROKKA_MOD_PART0_16097	pfam08352
PROKKA_MOD_PART0_16098	pfam09699
PROKKA_MOD_PART0_16101	pfam02643
PROKKA_MOD_PART0_16102	pfam02594
PROKKA_MOD_PART0_16103	pfam06155
PROKKA_MOD_PART0_16105	pfam13360
PROKKA_MOD_PART0_16111	pfam02954
PROKKA_MOD_PART0_16116	pfam08245
PROKKA_MOD_PART0_16117	pfam02511
PROKKA_MOD_PART0_16122	pfam00589
PROKKA_MOD_PART0_16123	pfam01597
PROKKA_MOD_PART0_16124	pfam08669
PROKKA_MOD_PART0_16126	pfam01553
PROKKA_MOD_PART0_16127	pfam04851
PROKKA_MOD_PART0_16129	pfam03401
PROKKA_MOD_PART0_16132	pfam02776
PROKKA_MOD_PART0_16133	pfam01168
PROKKA_MOD_PART0_16134	pfam00724
PROKKA_MOD_PART0_16135	pfam00990
PROKKA_MOD_PART0_16136	pfam02696
PROKKA_MOD_PART0_16140	pfam00529
PROKKA_MOD_PART0_16141	pfam02563
PROKKA_MOD_PART0_16142	pfam00370
PROKKA_MOD_PART0_16145	pfam00171
PROKKA_MOD_PART0_16147	pfam01026
PROKKA_MOD_PART0_16148	pfam00459
PROKKA_MOD_PART0_16152	pfam00117
PROKKA_MOD_PART0_16153	pfam04055
PROKKA_MOD_PART0_16154	pfam11897
PROKKA_MOD_PART0_16156	pfam13249
PROKKA_MOD_PART0_16161	pfam00255
PROKKA_MOD_PART0_16162	pfam01327
PROKKA_MOD_PART0_16164	pfam12838
PROKKA_MOD_PART0_16165	pfam00346
PROKKA_MOD_PART0_16166	pfam01058
PROKKA_MOD_PART0_16167	pfam04952
PROKKA_MOD_PART0_16172	pfam02739
PROKKA_MOD_PART0_16173	pfam12002
PROKKA_MOD_PART0_16174	pfam03548
PROKKA_MOD_PART0_16175	pfam00912
PROKKA_MOD_PART0_16178	pfam13360
PROKKA_MOD_PART0_16179	pfam13286
PROKKA_MOD_PART0_16182	pfam00152
PROKKA_MOD_PART0_16188	pfam07691
PROKKA_MOD_PART0_16192	pfam13407
PROKKA_MOD_PART0_16193	pfam00480
PROKKA_MOD_PART0_16207	pfam01553
PROKKA_MOD_PART0_16208	pfam00781
PROKKA_MOD_PART0_16212	pfam00534
PROKKA_MOD_PART0_16218	pfam01226
PROKKA_MOD_PART0_16219	pfam01590
PROKKA_MOD_PART0_16220	pfam08903
PROKKA_MOD_PART0_16221	pfam00120
PROKKA_MOD_PART0_16223	pfam13730
PROKKA_MOD_PART0_16225	pfam00069
PROKKA_MOD_PART0_16228	pfam00174
PROKKA_MOD_PART0_16233	pfam03065
PROKKA_MOD_PART0_16234	pfam00534
PROKKA_MOD_PART0_16238	pfam00290
PROKKA_MOD_PART0_16239	pfam00291
PROKKA_MOD_PART0_16240	pfam00697
PROKKA_MOD_PART0_16241	pfam00591
PROKKA_MOD_PART0_16242	pfam00117
PROKKA_MOD_PART0_16243	pfam00425
PROKKA_MOD_PART0_16244	pfam02824
PROKKA_MOD_PART0_16245	pfam00801
PROKKA_MOD_PART0_16247	pfam01925
PROKKA_MOD_PART0_16248	pfam00005
PROKKA_MOD_PART0_16251	pfam03030
PROKKA_MOD_PART0_16254	pfam02518
PROKKA_MOD_PART0_16255	pfam00072
PROKKA_MOD_PART0_16256	pfam13537
PROKKA_MOD_PART0_16259	pfam00009
PROKKA_MOD_PART0_16264	pfam01261
PROKKA_MOD_PART0_16272	pfam13365
PROKKA_MOD_PART0_16273	pfam02386
PROKKA_MOD_PART0_16275	pfam13458
PROKKA_MOD_PART0_16276	pfam00072
PROKKA_MOD_PART0_16278	pfam01229
PROKKA_MOD_PART0_16284	pfam00498
PROKKA_MOD_PART0_16291	pfam00665
PROKKA_MOD_PART0_16293	pfam04365
PROKKA_MOD_PART0_16296	pfam00795
PROKKA_MOD_PART0_16297	pfam01553
PROKKA_MOD_PART0_16298	pfam02543
PROKKA_MOD_PART0_16304	pfam07969
PROKKA_MOD_PART0_16305	pfam07411
PROKKA_MOD_PART0_16308	pfam00908
PROKKA_MOD_PART0_16312	pfam03007
PROKKA_MOD_PART0_16317	pfam11680
PROKKA_MOD_PART0_16318	pfam00753
PROKKA_MOD_PART0_16319	pfam01925
PROKKA_MOD_PART0_16323	pfam03989
PROKKA_MOD_PART0_16325	pfam00270
PROKKA_MOD_PART0_16329	pfam00528
PROKKA_MOD_PART0_16330	pfam00528
PROKKA_MOD_PART0_16332	pfam04717
PROKKA_MOD_PART0_16336	pfam02787
PROKKA_MOD_PART0_16338	pfam07879
PROKKA_MOD_PART0_16346	pfam00310
PROKKA_MOD_PART0_16347	pfam03841
PROKKA_MOD_PART0_16348	pfam09837
PROKKA_MOD_PART0_16350	pfam00809
PROKKA_MOD_PART0_16351	pfam09723
PROKKA_MOD_PART0_16354	pfam03572
PROKKA_MOD_PART0_16357	pfam07238
PROKKA_MOD_PART0_16358	pfam04072
PROKKA_MOD_PART0_16360	pfam00005
PROKKA_MOD_PART0_16361	pfam02775
PROKKA_MOD_PART0_16363	pfam01066
PROKKA_MOD_PART0_16368	pfam03636
PROKKA_MOD_PART0_16370	pfam13517
PROKKA_MOD_PART0_16371	pfam14488
PROKKA_MOD_PART0_16375	pfam08241
PROKKA_MOD_PART0_16377	pfam04542
PROKKA_MOD_PART0_16379	pfam00441
PROKKA_MOD_PART0_16380	pfam00753
PROKKA_MOD_PART0_16381	pfam04055
PROKKA_MOD_PART0_16382	pfam13414
PROKKA_MOD_PART0_16383	pfam01370
PROKKA_MOD_PART0_16384	pfam02195
PROKKA_MOD_PART0_16385	pfam00496
PROKKA_MOD_PART0_16386	pfam00528
PROKKA_MOD_PART0_16387	pfam00528
PROKKA_MOD_PART0_16388	pfam00005
PROKKA_MOD_PART0_16389	pfam00005
PROKKA_MOD_PART0_16390	pfam00106
PROKKA_MOD_PART0_16391	pfam04952
PROKKA_MOD_PART0_16392	pfam00291
PROKKA_MOD_PART0_16393	pfam05721
PROKKA_MOD_PART0_16394	pfam05977
PROKKA_MOD_PART0_16395	pfam00528
PROKKA_MOD_PART0_16398	pfam14323
PROKKA_MOD_PART0_16403	pfam04879
PROKKA_MOD_PART0_16405	pfam05050
PROKKA_MOD_PART0_16406	pfam00534
PROKKA_MOD_PART0_16412	pfam02574
PROKKA_MOD_PART0_16413	pfam13409
PROKKA_MOD_PART0_16414	pfam08240
PROKKA_MOD_PART0_16416	pfam01558
PROKKA_MOD_PART0_16418	pfam13278
PROKKA_MOD_PART0_16422	pfam14871
PROKKA_MOD_PART0_16426	pfam13426
PROKKA_MOD_PART0_16428	pfam03065
PROKKA_MOD_PART0_16435	pfam04397
PROKKA_MOD_PART0_16436	pfam01120
PROKKA_MOD_PART0_16441	pfam00535
PROKKA_MOD_PART0_16443	pfam02371
PROKKA_MOD_PART0_16449	pfam13420
PROKKA_MOD_PART0_16451	pfam03167
PROKKA_MOD_PART0_16452	pfam13424
PROKKA_MOD_PART0_16453	pfam00122
PROKKA_MOD_PART0_16458	pfam01053
PROKKA_MOD_PART0_16460	pfam04519
PROKKA_MOD_PART0_16462	pfam13508
PROKKA_MOD_PART0_16463	pfam13474
PROKKA_MOD_PART0_16466	pfam00072
PROKKA_MOD_PART0_16472	pfam00069
PROKKA_MOD_PART0_16477	pfam00665
PROKKA_MOD_PART0_16485	pfam04390
PROKKA_MOD_PART0_16488	pfam00067
PROKKA_MOD_PART0_16489	pfam02771
PROKKA_MOD_PART0_16494	pfam01168
PROKKA_MOD_PART0_16496	pfam04828
PROKKA_MOD_PART0_16498	pfam08241
PROKKA_MOD_PART0_16499	pfam00294
PROKKA_MOD_PART0_16505	pfam10646
PROKKA_MOD_PART0_16506	pfam01520
PROKKA_MOD_PART0_16509	pfam01943
PROKKA_MOD_PART0_16512	pfam01634
PROKKA_MOD_PART0_16513	pfam01502
PROKKA_MOD_PART0_16515	pfam06508
PROKKA_MOD_PART0_16516	pfam02021
PROKKA_MOD_PART0_16517	pfam01245
PROKKA_MOD_PART0_16518	pfam01746
PROKKA_MOD_PART0_16519	pfam00886
PROKKA_MOD_PART0_16520	pfam00448
PROKKA_MOD_PART0_16524	pfam13088
PROKKA_MOD_PART0_16525	pfam02954
PROKKA_MOD_PART0_16533	pfam14559
PROKKA_MOD_PART0_16535	pfam13450
PROKKA_MOD_PART0_16536	pfam13520
PROKKA_MOD_PART0_16537	pfam00005
PROKKA_MOD_PART0_16538	pfam01120
PROKKA_MOD_PART0_16539	pfam00083
PROKKA_MOD_PART0_16544	pfam00005
PROKKA_MOD_PART0_16545	pfam00072
PROKKA_MOD_PART0_16547	pfam02586
PROKKA_MOD_PART0_16550	pfam13579
PROKKA_MOD_PART0_16557	pfam12706
PROKKA_MOD_PART0_16559	pfam00487
PROKKA_MOD_PART0_16563	pfam02518
PROKKA_MOD_PART0_16565	pfam00208
PROKKA_MOD_PART0_16567	pfam13602
PROKKA_MOD_PART0_16570	pfam02786
PROKKA_MOD_PART0_16571	pfam00586
PROKKA_MOD_PART0_16572	pfam01872
PROKKA_MOD_PART0_16573	pfam00677
PROKKA_MOD_PART0_16583	pfam02367
PROKKA_MOD_PART0_16584	pfam01256
PROKKA_MOD_PART0_16586	pfam13147
PROKKA_MOD_PART0_16587	pfam02646
PROKKA_MOD_PART0_16589	pfam01625
PROKKA_MOD_PART0_16590	pfam01641
PROKKA_MOD_PART0_16595	pfam13525
PROKKA_MOD_PART0_16599	pfam03349
PROKKA_MOD_PART0_16600	pfam01206
PROKKA_MOD_PART0_16601	pfam13686
PROKKA_MOD_PART0_16603	pfam02518
PROKKA_MOD_PART0_16604	pfam00072
PROKKA_MOD_PART0_16605	pfam04055
PROKKA_MOD_PART0_16608	pfam01503
PROKKA_MOD_PART0_16609	pfam10604
PROKKA_MOD_PART0_16613	pfam03367
PROKKA_MOD_PART0_16616	pfam02782
PROKKA_MOD_PART0_16620	pfam00149
PROKKA_MOD_PART0_16621	pfam01797
PROKKA_MOD_PART0_16626	pfam10102
PROKKA_MOD_PART0_16627	pfam00795
PROKKA_MOD_PART0_16628	pfam00936
PROKKA_MOD_PART0_16630	pfam01791
PROKKA_MOD_PART0_16631	pfam00056
PROKKA_MOD_PART0_16636	pfam00753
PROKKA_MOD_PART0_16647	pfam00406
PROKKA_MOD_PART0_16650	pfam01590
PROKKA_MOD_PART0_16652	pfam00590
PROKKA_MOD_PART0_16654	pfam00665
PROKKA_MOD_PART0_16659	pfam00005
PROKKA_MOD_PART0_16666	pfam06155
PROKKA_MOD_PART0_16668	pfam00884
PROKKA_MOD_PART0_16674	pfam00589
PROKKA_MOD_PART0_16679	pfam02585
PROKKA_MOD_PART0_16681	pfam04011
PROKKA_MOD_PART0_16682	pfam00534
PROKKA_MOD_PART0_16684	pfam00930
PROKKA_MOD_PART0_16685	pfam00528
PROKKA_MOD_PART0_16687	pfam12704
PROKKA_MOD_PART0_16688	pfam08241
PROKKA_MOD_PART0_16698	pfam13754
PROKKA_MOD_PART0_16704	pfam02538
PROKKA_MOD_PART0_16708	pfam08546
PROKKA_MOD_PART0_16712	pfam00069
PROKKA_MOD_PART0_16717	pfam02772
PROKKA_MOD_PART0_16718	pfam13414
PROKKA_MOD_PART0_16723	pfam00313
PROKKA_MOD_PART0_16726	pfam00083
PROKKA_MOD_PART0_16728	pfam00378
PROKKA_MOD_PART0_16730	pfam13531
PROKKA_MOD_PART0_16733	pfam03308
PROKKA_MOD_PART0_16734	pfam00902
PROKKA_MOD_PART0_16735	pfam00348
PROKKA_MOD_PART0_16738	pfam07995
PROKKA_MOD_PART0_16739	pfam04098
PROKKA_MOD_PART0_16746	pfam00953
PROKKA_MOD_PART0_16751	pfam00437
PROKKA_MOD_PART0_16754	pfam00550
PROKKA_MOD_PART0_16759	pfam00732
PROKKA_MOD_PART0_16760	pfam13618
PROKKA_MOD_PART0_16762	pfam02518
PROKKA_MOD_PART0_16765	pfam01042
PROKKA_MOD_PART0_16766	pfam12867
PROKKA_MOD_PART0_16768	pfam12229
PROKKA_MOD_PART0_16775	pfam01990
PROKKA_MOD_PART0_16776	pfam01992
PROKKA_MOD_PART0_16782	pfam02508
PROKKA_MOD_PART0_16785	pfam03061
PROKKA_MOD_PART0_16786	pfam00692
PROKKA_MOD_PART0_16791	pfam13594
PROKKA_MOD_PART0_16792	pfam01578
PROKKA_MOD_PART0_16795	pfam02929
PROKKA_MOD_PART0_16796	pfam00476
PROKKA_MOD_PART0_16800	pfam01844
PROKKA_MOD_PART0_16803	pfam07973
PROKKA_MOD_PART0_16805	pfam13116
PROKKA_MOD_PART0_16807	pfam03599
PROKKA_MOD_PART0_16809	pfam00534
PROKKA_MOD_PART0_16811	pfam00817
PROKKA_MOD_PART0_16817	pfam00158
PROKKA_MOD_PART0_16818	pfam01810
PROKKA_MOD_PART0_16819	pfam00881
PROKKA_MOD_PART0_16820	pfam01128
PROKKA_MOD_PART0_16824	pfam13489
PROKKA_MOD_PART0_16825	pfam00535
PROKKA_MOD_PART0_16826	pfam00535
PROKKA_MOD_PART0_16828	pfam12681
PROKKA_MOD_PART0_16829	pfam08338
PROKKA_MOD_PART0_16835	pfam00590
PROKKA_MOD_PART0_16836	pfam00291
PROKKA_MOD_PART0_16838	pfam01379
PROKKA_MOD_PART0_16839	pfam00490
PROKKA_MOD_PART0_16840	pfam00202
PROKKA_MOD_PART0_16841	pfam00313
PROKKA_MOD_PART0_16843	pfam00903
PROKKA_MOD_PART0_16848	pfam00551
PROKKA_MOD_PART0_16849	pfam01327
PROKKA_MOD_PART0_16850	pfam00717
PROKKA_MOD_PART0_16851	pfam00891
PROKKA_MOD_PART0_16853	pfam01925
PROKKA_MOD_PART0_16854	pfam10028
PROKKA_MOD_PART0_16856	pfam07238
PROKKA_MOD_PART0_16857	pfam00437
PROKKA_MOD_PART0_16859	pfam00072
PROKKA_MOD_PART0_16864	pfam13495
PROKKA_MOD_PART0_16865	pfam10387
PROKKA_MOD_PART0_16866	pfam08450
PROKKA_MOD_PART0_16867	pfam00296
PROKKA_MOD_PART0_16869	pfam13278
PROKKA_MOD_PART0_16872	pfam12697
PROKKA_MOD_PART0_16873	pfam08242
PROKKA_MOD_PART0_16874	pfam02801
PROKKA_MOD_PART0_16875	pfam00106
PROKKA_MOD_PART0_16877	pfam13279
PROKKA_MOD_PART0_16879	pfam00535
PROKKA_MOD_PART0_16882	pfam00550
PROKKA_MOD_PART0_16883	pfam01553
PROKKA_MOD_PART0_16885	pfam02801
PROKKA_MOD_PART0_16886	pfam13723
PROKKA_MOD_PART0_16887	pfam03176
PROKKA_MOD_PART0_16890	pfam00550
PROKKA_MOD_PART0_16891	pfam04820
PROKKA_MOD_PART0_16906	pfam13416
PROKKA_MOD_PART0_16910	pfam00462
PROKKA_MOD_PART0_16913	pfam02976
PROKKA_MOD_PART0_16914	pfam00145
PROKKA_MOD_PART0_16915	pfam12846
PROKKA_MOD_PART0_16916	pfam02604
PROKKA_MOD_PART0_16923	pfam01152
PROKKA_MOD_PART0_16924	pfam00005
PROKKA_MOD_PART0_16931	pfam03793
PROKKA_MOD_PART0_16932	pfam00892
PROKKA_MOD_PART0_16938	pfam12840
PROKKA_MOD_PART0_16940	pfam00005
PROKKA_MOD_PART0_16944	pfam00155
PROKKA_MOD_PART0_16949	pfam13414
PROKKA_MOD_PART0_16951	pfam13380
PROKKA_MOD_PART0_16952	pfam13727
PROKKA_MOD_PART0_16955	pfam12680
PROKKA_MOD_PART0_16958	pfam00665
PROKKA_MOD_PART0_16960	pfam00924
PROKKA_MOD_PART0_16961	pfam00370
PROKKA_MOD_PART0_16962	pfam00994
PROKKA_MOD_PART0_16965	pfam00380
PROKKA_MOD_PART0_16972	pfam00308
PROKKA_MOD_PART0_16974	pfam03721
PROKKA_MOD_PART0_16980	pfam00072
PROKKA_MOD_PART0_16981	pfam00483
PROKKA_MOD_PART0_16983	pfam00326
PROKKA_MOD_PART0_16984	pfam03992
PROKKA_MOD_PART0_16985	pfam14905
PROKKA_MOD_PART0_16989	pfam03174
PROKKA_MOD_PART0_16997	pfam00270
PROKKA_MOD_PART0_16999	pfam00722
PROKKA_MOD_PART0_17000	pfam00756
PROKKA_MOD_PART0_17001	pfam00389
PROKKA_MOD_PART0_17003	pfam00884
PROKKA_MOD_PART0_17010	pfam00639
PROKKA_MOD_PART0_17013	pfam03544
PROKKA_MOD_PART0_17017	pfam01513
PROKKA_MOD_PART0_17018	pfam01554
PROKKA_MOD_PART0_17021	pfam00535
PROKKA_MOD_PART0_17022	pfam01531
PROKKA_MOD_PART0_17023	pfam13557
PROKKA_MOD_PART0_17025	pfam03843
PROKKA_MOD_PART0_17028	pfam03783
PROKKA_MOD_PART0_17038	pfam00300
PROKKA_MOD_PART0_17039	pfam02566
PROKKA_MOD_PART0_17041	pfam06930
PROKKA_MOD_PART0_17044	pfam01188
PROKKA_MOD_PART0_17045	pfam13483
PROKKA_MOD_PART0_17046	pfam13409
PROKKA_MOD_PART0_17050	pfam00472
PROKKA_MOD_PART0_17053	pfam13683
PROKKA_MOD_PART0_17065	pfam00149
PROKKA_MOD_PART0_17066	pfam00725
PROKKA_MOD_PART0_17067	pfam00126
PROKKA_MOD_PART0_17070	pfam00498
PROKKA_MOD_PART0_17072	pfam00005
PROKKA_MOD_PART0_17074	pfam14693
PROKKA_MOD_PART0_17075	pfam01195
PROKKA_MOD_PART0_17076	pfam06071
PROKKA_MOD_PART0_17079	pfam03618
PROKKA_MOD_PART0_17080	pfam12695
PROKKA_MOD_PART0_17081	pfam13895
PROKKA_MOD_PART0_17083	pfam13378
PROKKA_MOD_PART0_17085	pfam01541
PROKKA_MOD_PART0_17093	pfam01458
PROKKA_MOD_PART0_17094	pfam02518
PROKKA_MOD_PART0_17095	pfam00512
PROKKA_MOD_PART0_17096	pfam00905
PROKKA_MOD_PART0_17097	pfam13483
PROKKA_MOD_PART0_17102	pfam04379
PROKKA_MOD_PART0_17104	pfam00079
PROKKA_MOD_PART0_17105	pfam10698
PROKKA_MOD_PART0_17107	pfam09485
PROKKA_MOD_PART0_17108	pfam08798
PROKKA_MOD_PART0_17112	pfam14312
PROKKA_MOD_PART0_17118	pfam08241
PROKKA_MOD_PART0_17119	pfam00462
PROKKA_MOD_PART0_17121	pfam00176
PROKKA_MOD_PART0_17124	pfam04384
PROKKA_MOD_PART0_17127	pfam13683
PROKKA_MOD_PART0_17130	pfam00899
PROKKA_MOD_PART0_17131	pfam01967
PROKKA_MOD_PART0_17136	pfam02668
PROKKA_MOD_PART0_17137	pfam14349
PROKKA_MOD_PART0_17138	pfam04020
PROKKA_MOD_PART0_17143	pfam00535
PROKKA_MOD_PART0_17144	pfam05853
PROKKA_MOD_PART0_17148	pfam07980
PROKKA_MOD_PART0_17151	pfam00579
PROKKA_MOD_PART0_17153	pfam08992
PROKKA_MOD_PART0_17160	pfam00884
PROKKA_MOD_PART0_17161	pfam00930
PROKKA_MOD_PART0_17169	pfam08028
PROKKA_MOD_PART0_17170	pfam00248
PROKKA_MOD_PART0_17171	pfam05987
PROKKA_MOD_PART0_17181	pfam03060
PROKKA_MOD_PART0_17185	pfam13584
PROKKA_MOD_PART0_17187	pfam13163
PROKKA_MOD_PART0_17190	pfam02874
PROKKA_MOD_PART0_17192	pfam00588
PROKKA_MOD_PART0_17193	pfam12697
PROKKA_MOD_PART0_17194	pfam12900
PROKKA_MOD_PART0_17195	pfam01035
PROKKA_MOD_PART0_17196	pfam07883
PROKKA_MOD_PART0_17197	pfam00578
PROKKA_MOD_PART0_17198	pfam00756
PROKKA_MOD_PART0_17199	pfam08240
PROKKA_MOD_PART0_17202	pfam00924
PROKKA_MOD_PART0_17204	pfam00106
PROKKA_MOD_PART0_17207	pfam00015
PROKKA_MOD_PART0_17208	pfam01584
PROKKA_MOD_PART0_17211	pfam01266
PROKKA_MOD_PART0_17214	pfam13840
PROKKA_MOD_PART0_17216	pfam00583
PROKKA_MOD_PART0_17217	pfam07478
PROKKA_MOD_PART0_17218	pfam07478
PROKKA_MOD_PART0_17219	pfam00496
PROKKA_MOD_PART0_17220	pfam00535
PROKKA_MOD_PART0_17225	pfam03721
PROKKA_MOD_PART0_17227	pfam08305
PROKKA_MOD_PART0_17228	pfam13472
PROKKA_MOD_PART0_17231	pfam01841
PROKKA_MOD_PART0_17235	pfam13183
PROKKA_MOD_PART0_17238	pfam00296
PROKKA_MOD_PART0_17240	pfam00227
PROKKA_MOD_PART0_17243	pfam00884
PROKKA_MOD_PART0_17245	pfam00589
PROKKA_MOD_PART0_17247	pfam13483
PROKKA_MOD_PART0_17249	pfam00578
PROKKA_MOD_PART0_17250	pfam08534
PROKKA_MOD_PART0_17251	pfam03462
PROKKA_MOD_PART0_17252	pfam01197
PROKKA_MOD_PART0_17253	pfam00006
PROKKA_MOD_PART0_17254	pfam01121
PROKKA_MOD_PART0_17255	pfam01743
PROKKA_MOD_PART0_17256	pfam00406
PROKKA_MOD_PART0_17258	pfam08245
PROKKA_MOD_PART0_17259	pfam02683
PROKKA_MOD_PART0_17261	pfam12796
PROKKA_MOD_PART0_17262	pfam00521
PROKKA_MOD_PART0_17264	pfam05378
PROKKA_MOD_PART0_17265	pfam05199
PROKKA_MOD_PART0_17268	pfam09822
PROKKA_MOD_PART0_17275	pfam13744
PROKKA_MOD_PART0_17277	pfam13414
PROKKA_MOD_PART0_17279	pfam08757
PROKKA_MOD_PART0_17286	pfam00005
PROKKA_MOD_PART0_17287	pfam01061
PROKKA_MOD_PART0_17288	pfam04542
PROKKA_MOD_PART0_17289	pfam13483
PROKKA_MOD_PART0_17293	pfam04107
PROKKA_MOD_PART0_17294	pfam01791
PROKKA_MOD_PART0_17295	pfam00565
PROKKA_MOD_PART0_17297	pfam02599
PROKKA_MOD_PART0_17300	pfam00685
PROKKA_MOD_PART0_17306	pfam00113
PROKKA_MOD_PART0_17308	pfam13378
PROKKA_MOD_PART0_17309	pfam14579
PROKKA_MOD_PART0_17310	pfam04551
PROKKA_MOD_PART0_17312	pfam00120
PROKKA_MOD_PART0_17314	pfam04828
PROKKA_MOD_PART0_17315	pfam06414
PROKKA_MOD_PART0_17323	pfam13546
PROKKA_MOD_PART0_17325	pfam11154
PROKKA_MOD_PART0_17328	pfam00296
PROKKA_MOD_PART0_17329	pfam00482
PROKKA_MOD_PART0_17330	pfam01926
PROKKA_MOD_PART0_17337	pfam01425
PROKKA_MOD_PART0_17339	pfam13414
PROKKA_MOD_PART0_17342	pfam00441
PROKKA_MOD_PART0_17343	pfam01128
PROKKA_MOD_PART0_17344	pfam02542
PROKKA_MOD_PART0_17349	pfam08450
PROKKA_MOD_PART0_17351	pfam00326
PROKKA_MOD_PART0_17352	pfam00464
PROKKA_MOD_PART0_17353	pfam00383
PROKKA_MOD_PART0_17354	pfam03477
PROKKA_MOD_PART0_17355	pfam00672
PROKKA_MOD_PART0_17356	pfam13751
PROKKA_MOD_PART0_17359	pfam00004
PROKKA_MOD_PART0_17361	pfam02190
PROKKA_MOD_PART0_17365	pfam00122
PROKKA_MOD_PART0_17374	pfam06155
PROKKA_MOD_PART0_17375	pfam06144
PROKKA_MOD_PART0_17376	pfam00521
PROKKA_MOD_PART0_17377	pfam00717
PROKKA_MOD_PART0_17378	pfam00892
PROKKA_MOD_PART0_17379	pfam02684
PROKKA_MOD_PART0_17380	pfam01135
PROKKA_MOD_PART0_17381	pfam00892
PROKKA_MOD_PART0_17382	pfam02518
PROKKA_MOD_PART0_17388	pfam01408
PROKKA_MOD_PART0_17394	pfam01168
PROKKA_MOD_PART0_17403	pfam11004
PROKKA_MOD_PART0_17406	pfam13489
PROKKA_MOD_PART0_17408	pfam01128
PROKKA_MOD_PART0_17410	pfam00085
PROKKA_MOD_PART0_17411	pfam00581
PROKKA_MOD_PART0_17421	pfam01027
PROKKA_MOD_PART0_17424	pfam10974
PROKKA_MOD_PART0_17425	pfam08241
PROKKA_MOD_PART0_17427	pfam09917
PROKKA_MOD_PART0_17428	pfam00440
PROKKA_MOD_PART0_17431	pfam06325
PROKKA_MOD_PART0_17432	pfam09704
PROKKA_MOD_PART0_17434	pfam00578
PROKKA_MOD_PART0_17435	pfam00392
PROKKA_MOD_PART0_17437	pfam00034
PROKKA_MOD_PART0_17438	pfam05175
PROKKA_MOD_PART0_17441	pfam14312
PROKKA_MOD_PART0_17444	pfam02518
PROKKA_MOD_PART0_17449	pfam02749
PROKKA_MOD_PART0_17450	pfam02445
PROKKA_MOD_PART0_17451	pfam13542
PROKKA_MOD_PART0_17452	pfam01580
PROKKA_MOD_PART0_17454	pfam08241
PROKKA_MOD_PART0_17457	pfam13392
PROKKA_MOD_PART0_17460	pfam00488
PROKKA_MOD_PART0_17463	pfam08148
PROKKA_MOD_PART0_17465	pfam01381
PROKKA_MOD_PART0_17466	pfam13657
PROKKA_MOD_PART0_17474	pfam02872
PROKKA_MOD_PART0_17475	pfam04055
PROKKA_MOD_PART0_17477	pfam10502
PROKKA_MOD_PART0_17478	pfam01791
PROKKA_MOD_PART0_17486	pfam13328
PROKKA_MOD_PART0_17487	pfam08323
PROKKA_MOD_PART0_17492	pfam00149
PROKKA_MOD_PART0_17493	pfam00593
PROKKA_MOD_PART0_17494	pfam07715
PROKKA_MOD_PART0_17501	pfam10502
PROKKA_MOD_PART0_17502	pfam06945
PROKKA_MOD_PART0_17509	pfam13189
PROKKA_MOD_PART0_17510	pfam13189
PROKKA_MOD_PART0_17512	pfam00496
PROKKA_MOD_PART0_17515	pfam00072
PROKKA_MOD_PART0_17516	pfam01554
PROKKA_MOD_PART0_17519	pfam10571
PROKKA_MOD_PART0_17520	pfam05592
PROKKA_MOD_PART0_17523	pfam02310
PROKKA_MOD_PART0_17524	pfam04940
PROKKA_MOD_PART0_17525	pfam00591
PROKKA_MOD_PART0_17526	pfam13419
PROKKA_MOD_PART0_17528	pfam11799
PROKKA_MOD_PART0_17534	pfam08245
PROKKA_MOD_PART0_17535	pfam03781
PROKKA_MOD_PART0_17538	pfam02410
PROKKA_MOD_PART0_17543	pfam00501
PROKKA_MOD_PART0_17545	pfam01888
PROKKA_MOD_PART0_17547	pfam00072
PROKKA_MOD_PART0_17548	pfam04023
PROKKA_MOD_PART0_17554	pfam04055
PROKKA_MOD_PART0_17555	pfam03446
PROKKA_MOD_PART0_17556	pfam00543
PROKKA_MOD_PART0_17559	pfam01381
PROKKA_MOD_PART0_17560	pfam13414
PROKKA_MOD_PART0_17562	pfam13360
PROKKA_MOD_PART0_17563	pfam09723
PROKKA_MOD_PART0_17566	pfam14707
PROKKA_MOD_PART0_17569	pfam00391
PROKKA_MOD_PART0_17570	pfam00381
PROKKA_MOD_PART0_17572	pfam04860
PROKKA_MOD_PART0_17576	pfam12704
PROKKA_MOD_PART0_17582	pfam00583
PROKKA_MOD_PART0_17583	pfam00072
PROKKA_MOD_PART0_17586	pfam00521
PROKKA_MOD_PART0_17587	pfam01641
PROKKA_MOD_PART0_17589	pfam00483
PROKKA_MOD_PART0_17591	pfam00155
PROKKA_MOD_PART0_17595	pfam02599
PROKKA_MOD_PART0_17599	pfam00930
PROKKA_MOD_PART0_17602	pfam03958
PROKKA_MOD_PART0_17603	pfam13426
