gene_id	superkingdom	phylum	class	order	family	genus	species
k99_10007618_2	Bacteria	Cyanobacteria					
k99_10007633_1	Bacteria						
k99_10007633_2	Bacteria						
k99_10007652_1	Bacteria						
k99_10007652_2	Bacteria	Proteobacteria					
k99_10007658_1	Bacteria	Proteobacteria					
k99_10007658_2	Bacteria	Proteobacteria					
k99_10007675_1	Bacteria	Proteobacteria					
k99_10007678_1							
k99_10007678_2							
k99_10007678_3							
k99_10007721_1	Bacteria						
k99_10007721_2	Bacteria						
k99_10007721_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. MS220-5C
k99_1000772_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. MS220-5C
k99_1000772_2	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	
k99_1000772_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10007745_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10007745_2	Bacteria						
k99_10007754_1	Bacteria						
k99_10007754_2	Bacteria						
k99_10007754_3	Bacteria						
k99_10007765_1	Bacteria						
k99_10007769_1	Bacteria						
k99_10007769_2	Viruses			Caudovirales	Podoviridae	N4likevirus	
k99_10007769_3	Viruses			Caudovirales	Podoviridae	N4likevirus	
k99_10007797_1	Eukaryota						
k99_10007801_1	Eukaryota						
k99_10007801_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10007801_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10007801_4	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10007836_1	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris maydis
k99_10007837_1	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris maydis
k99_1000785_1	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris maydis
k99_1000785_2	Bacteria						
k99_10007870_1	Bacteria						
k99_10007896_1							
k99_10007918_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10007918_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10007924_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10007924_2	Bacteria	Bacteroidetes	Flavobacteriia				
k99_10007930_1	Bacteria						
k99_10007943_1	Bacteria						
k99_10007956_1	Bacteria						
k99_10007964_1							
k99_10007964_2							
k99_10007985_1	Bacteria						
k99_10007991_1	Bacteria						
k99_10007991_2	Bacteria						
k99_10008033_1							
k99_10008033_2							
k99_10008054_1							
k99_10008054_2							
k99_10008060_1							
k99_10008065_1							
k99_10008065_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008125_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008139_1							
k99_10008139_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10008139_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10008139_4	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10008139_5	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Cecembia	Cecembia lonarensis
k99_10008139_6	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Cecembia	Cecembia lonarensis
k99_10008139_7	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Cecembia	Cecembia lonarensis
k99_10008139_8	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Cecembia	Cecembia lonarensis
k99_10008139_9							
k99_10008171_1							
k99_10008171_2							
k99_10008171_3							
k99_10008175_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter	Roseobacter litoralis
k99_10008175_2							
k99_10008179_1							
k99_1000819_1							
k99_1000819_2	Bacteria						
k99_1000819_3	Bacteria						
k99_10008207_1	Bacteria						
k99_10008216_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10008216_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10008216_3							
k99_10008216_4	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_10008218_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_10008230_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_1000824_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_1000824_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10008289_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10008289_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10008296_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10008296_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10008299_1	Bacteria	Proteobacteria					
k99_10008299_2	Bacteria	Proteobacteria					
k99_10008342_1	Bacteria	Proteobacteria					
k99_10008342_2	Bacteria	Proteobacteria					
k99_10008342_3	Bacteria	Proteobacteria					
k99_10008348_1	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10008348_2	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10008348_3	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10008360_1							
k99_10008360_2							
k99_10008360_3							
k99_10008360_4							
k99_10008360_5							
k99_10008360_6	Bacteria						
k99_10008360_7	Bacteria						
k99_10008362_1	Bacteria						
k99_10008362_2	Bacteria						
k99_10008362_3	Bacteria						
k99_1000836_1							
k99_1000836_2							
k99_1000838_1							
k99_1000838_2	Eukaryota						
k99_1000838_3	Bacteria						
k99_10008393_1	Bacteria						
k99_10008393_2	Bacteria						
k99_10008393_3	Bacteria						
k99_1000839_1	Bacteria						
k99_1000839_2	Bacteria						
k99_1000839_3	Bacteria						
k99_10008415_1	Bacteria						
k99_10008418_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008418_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008422_1	Bacteria						
k99_10008422_2	Bacteria						
k99_10008433_1	Bacteria						
k99_10008458_1	Bacteria						
k99_10008466_1	Bacteria						
k99_10008466_2	Bacteria						
k99_10008466_3	Bacteria						
k99_10008489_1	Bacteria						
k99_10008489_2	Bacteria						
k99_10008489_3	Bacteria						
k99_10008489_4	Bacteria						
k99_10008489_5	Bacteria						
k99_10008524_1	Bacteria						
k99_10008524_2	Bacteria						
k99_10008524_3	Bacteria						
k99_1000852_1	Bacteria						
k99_1000852_2	Bacteria						
k99_1000852_3	Bacteria						
k99_1000852_4	Bacteria						
k99_10008533_1	Bacteria						
k99_10008533_10	Bacteria						
k99_10008533_11	Bacteria						
k99_10008533_12	Bacteria						
k99_10008533_13	Bacteria						
k99_10008533_14	Bacteria						
k99_10008533_15	Bacteria						
k99_10008533_16	Bacteria						
k99_10008533_17	Bacteria						
k99_10008533_2	Bacteria						
k99_10008533_3	Bacteria						
k99_10008533_4	Bacteria						
k99_10008533_5	Bacteria						
k99_10008533_6	Bacteria						
k99_10008533_7	Bacteria						
k99_10008533_8	Bacteria						
k99_10008533_9	Bacteria						
k99_10008538_1	Bacteria						
k99_10008538_2	Eukaryota	Chlorophyta					
k99_10008538_3							
k99_10008538_4							
k99_10008550_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10008550_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10008561_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10008561_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10008564_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10008580_1	Bacteria						
k99_10008580_2	Bacteria						
k99_10008580_3	Bacteria						
k99_10008591_1	Bacteria						
k99_100085_1	Bacteria						
k99_100085_2	Bacteria						
k99_100085_3	Bacteria						
k99_10008614_1	Bacteria						
k99_10008614_2	Bacteria						
k99_10008614_3	Bacteria						
k99_10008614_4	Bacteria						
k99_10008614_5	Bacteria						
k99_10008652_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10008678_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10008686_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10008686_2	Bacteria	Cyanobacteria		Chroococcales			
k99_10008686_3	Bacteria	Cyanobacteria		Chroococcales			
k99_10008696_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10008696_2	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Sulfuritalea	Sulfuritalea hydrogenivorans
k99_10008705_1							
k99_10008708_1	Bacteria	Bacteroidetes					
k99_10008708_2	Bacteria	Bacteroidetes					
k99_10008709_1							
k99_1000870_1							
k99_1000870_2							
k99_1000870_3							
k99_1000870_4							
k99_1000870_5							
k99_1000870_6							
k99_10008735_1							
k99_10008735_2	Bacteria						
k99_10008735_3	Bacteria						
k99_10008735_4	Bacteria						
k99_10008735_5	Bacteria						
k99_10008735_6	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae		
k99_10008735_7	Bacteria						
k99_1000874_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10008753_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10008772_1							
k99_10008772_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10008782_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10008782_2	Bacteria	Proteobacteria					
k99_10008782_3	Bacteria	Proteobacteria					
k99_10008807_1	Eukaryota		Pelagophyceae	Pelagomonadales		Aureococcus	Aureococcus anophagefferens
k99_10008825_1	Eukaryota		Pelagophyceae	Pelagomonadales		Aureococcus	Aureococcus anophagefferens
k99_10008825_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10008833_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10008833_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10008833_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008833_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008833_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008839_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10008839_2							
k99_10008839_3	Bacteria	Bacteroidetes					
k99_10008840_1	Bacteria	Bacteroidetes					
k99_10008840_2	Bacteria	Bacteroidetes					
k99_1000884_1	Bacteria						
k99_10008853_1	Bacteria						
k99_10008853_2	Bacteria						
k99_10008853_3	Bacteria						
k99_10008866_1	Bacteria						
k99_10008866_10	Bacteria						
k99_10008866_11	Archaea	Euryarchaeota					uncultured marine group II/III euryarchaeote KM3_85_D06
k99_10008866_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis potens
k99_10008866_3	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis potens
k99_10008866_4							
k99_10008866_5							
k99_10008866_6							
k99_10008866_7	Bacteria						
k99_10008866_8	Bacteria						
k99_10008866_9	Bacteria						
k99_10008868_1	Bacteria						
k99_10008868_2	Bacteria						
k99_10008881_1	Bacteria						
k99_10008881_2	Bacteria						
k99_10008912_1	Bacteria						
k99_10008912_2	Bacteria						
k99_10008912_3	Bacteria						
k99_10008912_4	Bacteria						
k99_10008930_1	Bacteria						
k99_10008930_2	Bacteria						
k99_10008930_3	Bacteria						
k99_10008934_1	Bacteria						
k99_10008934_2	Bacteria						
k99_10008934_3	Bacteria						
k99_10008934_4	Bacteria						
k99_1000895_1	Bacteria						
k99_1000895_10	Bacteria						
k99_1000895_11	Bacteria						
k99_1000895_12	Bacteria						
k99_1000895_13	Bacteria						
k99_1000895_14	Bacteria						
k99_1000895_15	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000895_16	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000895_17	Eukaryota						
k99_1000895_18	Eukaryota						
k99_1000895_19	Eukaryota						
k99_1000895_2	Bacteria						
k99_1000895_3	Bacteria						
k99_1000895_4	Bacteria						
k99_1000895_5	Bacteria						
k99_1000895_6	Bacteria						
k99_1000895_7	Bacteria						
k99_1000895_8	Bacteria						
k99_1000895_9	Bacteria						
k99_10008976_1	Bacteria						
k99_10008976_2	Bacteria						
k99_10008976_3	Bacteria						
k99_10008976_4							
k99_10009017_1	Viruses			Caudovirales	Podoviridae		
k99_10009030_1							
k99_10009041_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10009041_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10009041_3	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	
k99_10009067_1							
k99_10009067_2							
k99_10009067_3							
k99_10009076_1							
k99_10009076_2							
k99_10009076_3							
k99_10009079_1							
k99_10009079_2							
k99_10009079_3	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10009086_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10009086_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10009106_1	Viruses						uncultured virus
k99_10009106_2	Viruses						uncultured virus
k99_10009112_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10009112_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10009112_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10009112_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10009112_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10009112_6							
k99_10009112_7							
k99_10009121_1							
k99_10009121_2							
k99_10009127_1	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis
k99_10009127_2							
k99_10009127_3							
k99_10009127_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius nubinhibens
k99_10009127_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius nubinhibens
k99_10009127_6	Eukaryota	Arthropoda	Insecta				
k99_10009130_1	Eukaryota	Arthropoda	Insecta				
k99_10009146_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10009146_10	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10009146_11	Bacteria						
k99_10009146_12	Bacteria						
k99_10009146_13	Bacteria						
k99_10009146_14	Bacteria						
k99_10009146_15	Bacteria	Cyanobacteria		Chroococcales			
k99_10009146_16	Bacteria	Cyanobacteria		Chroococcales			
k99_10009146_17	Bacteria						
k99_10009146_18	Bacteria						
k99_10009146_19	Bacteria	Bacteroidetes	Flavobacteriia				
k99_10009146_2	Bacteria	Bacteroidetes	Flavobacteriia				
k99_10009146_20	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus 'lucimarinus'
k99_10009146_21	Bacteria	Proteobacteria	Gammaproteobacteria				Gammaproteobacteria bacterium MOLA455
k99_10009146_22	Bacteria	Proteobacteria	Gammaproteobacteria				Gammaproteobacteria bacterium MOLA455
k99_10009146_23	Bacteria						
k99_10009146_24	Bacteria						
k99_10009146_25	Bacteria						
k99_10009146_26	Bacteria						
k99_10009146_27	Bacteria						
k99_10009146_28	Bacteria						
k99_10009146_29	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10009146_3	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10009146_30	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10009146_31	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10009146_32	Eukaryota	Streptophyta		Brassicales	Brassicaceae	Arabidopsis	Arabidopsis thaliana
k99_10009146_33	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	
k99_10009146_34	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	
k99_10009146_35							
k99_10009146_36							
k99_10009146_37	Bacteria						
k99_10009146_38	Bacteria						
k99_10009146_39	Bacteria						
k99_10009146_4	Bacteria						
k99_10009146_40							
k99_10009146_41	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10009146_42	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10009146_43							
k99_10009146_44	Bacteria						
k99_10009146_45	Bacteria						
k99_10009146_46	Bacteria						
k99_10009146_47	Bacteria						
k99_10009146_48	Bacteria						
k99_10009146_49	Bacteria						
k99_10009146_5	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus	
k99_10009146_50							
k99_10009146_51							
k99_10009146_6							
k99_10009146_7	Bacteria						
k99_10009146_8	Bacteria						
k99_10009146_9	Bacteria						
k99_10009147_1	Bacteria						
k99_10009147_2	Bacteria						
k99_10009147_3							
k99_10009151_1	Bacteria						
k99_10009151_2	Bacteria						
k99_10009151_3	Bacteria						
k99_10009157_1	Bacteria						
k99_10009157_10	Bacteria						
k99_10009157_11	Bacteria						
k99_10009157_12	Bacteria						
k99_10009157_13	Bacteria						
k99_10009157_14	Bacteria						
k99_10009157_15	Bacteria						
k99_10009157_2	Bacteria						
k99_10009157_3	Bacteria						
k99_10009157_4							
k99_10009157_5							
k99_10009157_6	Bacteria						
k99_10009157_7	Bacteria						
k99_10009157_8	Bacteria						
k99_10009157_9	Bacteria						
k99_10009160_1	Bacteria						
k99_10009160_2							
k99_10009176_1							
k99_10009176_2							
k99_10009176_3							
k99_10009210_1							
k99_10009210_2							
k99_10009210_3	Eukaryota						
k99_10009237_1	Eukaryota						
k99_10009237_2	Eukaryota						
k99_10009255_1	Bacteria						
k99_10009255_2	Bacteria						
k99_10009257_1							
k99_10009257_2							
k99_10009261_1	Viruses			Caudovirales	Myoviridae		uncultured Myoviridae
k99_10009261_2	Viruses			Caudovirales	Myoviridae		uncultured Myoviridae
k99_10009261_3	Viruses			Caudovirales	Myoviridae		uncultured Myoviridae
k99_10009278_1	Viruses			Caudovirales	Myoviridae		uncultured Myoviridae
k99_10009278_2	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera mikurensis
k99_10009301_1	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera mikurensis
k99_10009301_2							
k99_10009307_1	Bacteria						
k99_10009307_2	Bacteria						
k99_10009339_1	Bacteria						
k99_10009365_1							
k99_10009369_1							
k99_10009369_2							
k99_10009393_1	Bacteria	Proteobacteria	Alphaproteobacteria			Candidatus Puniceispirillum	Candidatus Puniceispirillum marinum
k99_10009393_2	Bacteria	Proteobacteria	Alphaproteobacteria			Candidatus Puniceispirillum	Candidatus Puniceispirillum marinum
k99_10009393_3	Bacteria	Proteobacteria	Alphaproteobacteria			Candidatus Puniceispirillum	Candidatus Puniceispirillum marinum
k99_10009429_1							
k99_10009429_2							
k99_10009441_1							
k99_10009441_2							
k99_10009441_3	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
k99_10009441_4	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
k99_10009442_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10009442_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10009442_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10009442_4	Bacteria	Verrucomicrobia					
k99_10009447_1	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylovulum	Methylovulum miyakonense
k99_10009447_2	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylovulum	Methylovulum miyakonense
k99_10009447_3							
k99_10009478_1	Eukaryota						
k99_10009478_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10009478_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10009478_4	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans
k99_10009541_1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans
k99_10009541_2							
k99_10009541_3							
k99_10009541_4	Bacteria	Bacteroidetes					
k99_10009563_1	Bacteria	Bacteroidetes					
k99_10009563_2							
k99_10009563_3							
k99_10009563_4							
k99_10009563_5							
k99_10009576_1							
k99_10009576_2							
k99_10009576_3							
k99_10009578_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10009578_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10009597_1							
k99_10009597_2							
k99_10009600_1							
k99_10009600_2							
k99_10009600_3	Bacteria	Bacteroidetes					
k99_10009621_1	Bacteria	Bacteroidetes					
k99_10009621_2	Bacteria						
k99_10009639_1	Bacteria						
k99_10009639_2	Bacteria						
k99_10009639_3							
k99_1000965_1							
k99_10009662_1							
k99_10009662_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria lacuscaerulensis
k99_10009662_3	Bacteria	Bacteroidetes					
k99_10009666_1	Bacteria	Bacteroidetes					
k99_10009666_2	Bacteria						
k99_1000967_1	Bacteria						
k99_1000967_2	Bacteria						
k99_10009689_1	Bacteria						
k99_10009689_2	Bacteria						
k99_10009707_1	Bacteria						
k99_10009707_2	Bacteria						
k99_10009707_3	Bacteria						
k99_10009707_4	Bacteria						
k99_10009707_5	Bacteria						
k99_10009707_6	Bacteria						
k99_10009719_1	Bacteria						
k99_10009723_1	Bacteria						
k99_10009762_1	Bacteria						
k99_10009814_1	Bacteria						
k99_10009838_1	Bacteria						
k99_10009841_1	Bacteria						
k99_10009843_1							
k99_10009843_2							
k99_10009855_1							
k99_10009855_2							
k99_10009855_3	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae		
k99_10009867_1	Eukaryota						
k99_1000987_1	Eukaryota						
k99_1000987_10	Eukaryota						
k99_1000987_11	Bacteria						
k99_1000987_12	Bacteria						
k99_1000987_13	Bacteria						
k99_1000987_14							
k99_1000987_15							
k99_1000987_16	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000987_17	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000987_18	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000987_19	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000987_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000987_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000987_4	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000987_5							
k99_1000987_6							
k99_1000987_7							
k99_1000987_8							
k99_1000987_9							
k99_1000988_1							
k99_1000988_2	Bacteria						
k99_10009913_1	Bacteria						
k99_10009913_2	Bacteria						
k99_10009913_3	Bacteria						
k99_10009913_4	Bacteria						
k99_10009913_5	Bacteria	Proteobacteria	Betaproteobacteria			Candidatus Accumulibacter	
k99_10009913_6	Viruses						
k99_10009913_7	Viruses						
k99_10009913_8	Viruses						
k99_10009915_1	Viruses						
k99_10009915_2	Viruses						
k99_10009915_3	Viruses						
k99_10009915_4	Bacteria						
k99_1000992_1	Bacteria						
k99_1000994_1	Bacteria						
k99_1000994_2	Viruses				Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
k99_10009964_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
k99_10009964_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
k99_10009964_3	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10009972_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10009972_2	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_10009973_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_10009973_2	Bacteria						
k99_10009973_3	Bacteria						
k99_10009982_1	Bacteria						
k99_10009982_2	Bacteria						
k99_10009985_1	Bacteria						
k99_10010002_1	Bacteria						
k99_10010028_1	Bacteria						
k99_10010028_2	Bacteria						
k99_10010035_1	Bacteria						
k99_10010035_2	Bacteria						
k99_10010035_3	Bacteria						
k99_10010053_1	Bacteria						
k99_10010053_2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			
k99_10010055_1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			
k99_10010055_2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			
k99_10010055_3							
k99_10010063_1							
k99_10010122_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10010122_2	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis
k99_1001015_1	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis
k99_1001015_2	Bacteria						
k99_10010168_1	Bacteria						
k99_10010168_2	Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria praecox
k99_10010171_1	Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria praecox
k99_10010193_1	Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria praecox
k99_10010193_2	Bacteria						
k99_10010193_3	Bacteria						
k99_10010193_4	Bacteria						
k99_10010193_5	Bacteria						
k99_10010202_1	Bacteria						
k99_10010202_2	Bacteria						
k99_10010202_3	Bacteria						
k99_10010202_4	Bacteria						
k99_10010202_5	Bacteria						
k99_10010202_6	Bacteria						
